example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/request/posts_controller_spec.rb[1:1:1] | passed | 0.01549 seconds |
./spec/request/posts_controller_spec.rb[1:1:2] | passed | 0.01325 seconds |
./spec/request/posts_controller_spec.rb[1:1:3] | passed | 0.02493 seconds |
./spec/request/posts_controller_spec.rb[1:2:1] | passed | 0.01561 seconds |
./spec/request/posts_controller_spec.rb[1:2:2] | passed | 0.01531 seconds |
./spec/request/posts_controller_spec.rb[1:2:3] | passed | 0.01671 seconds |
./spec/request/users_controller_spec.rb[1:1:1] | passed | 0.16642 seconds |
./spec/request/users_controller_spec.rb[1:1:2] | passed | 0.00952 seconds |
./spec/request/users_controller_spec.rb[1:1:3] | passed | 0.01365 seconds |
./spec/request/users_controller_spec.rb[1:2:1] | passed | 0.01132 seconds |
./spec/request/users_controller_spec.rb[1:2:2] | passed | 0.03195 seconds |
./spec/request/users_controller_spec.rb[1:2:3] | passed | 0.0141 seconds  |
